1,Keenesia,Fama and Fortuna,English,29370,Forest,5,City,2500000,1000000
2,Forbes,People's Republic of Titania,English,150733,Plains,6,Large City,7500000,1000000
3,Griswold,People's Republic of Titania,English,180234,Plains,7,Metropolis,7500000,5000000
4,Addisonia,People's Republic of Titania,English,110254,Plains,6,Large City,7500000,1000000
5,Trinita,People's Republic of Titania,English,123547,Plains,6,Large City,7500000,1000000
6,Amdota,People's Republic of Titania,English,164253,Plains,7,Metropolis,7500000,75000000
7,Wellen,People's Republic of Titania,English,13450,Forest,4,Large Town,2500000,75000000
8,Magadh,People's Republic of Titania,English,6200,Forest,3,Town,2500000,75000000
9,Northerborders,People's Republic of Titania,Scotch,2000,Forest,3,Town,2500000,1000000
10,Churchill,People's Republic of Titania,English,14660,Plains,5,City,7500000,5000000
11,Salmon Brook,People's Republic of Titania,English,14007,Plains,5,City,7500000,5000000
12,Hubbardeen,People's Republic of Titania,English,8004,Plains,4,Large Town,7500000,5000000
13,Sulle,People's Republic of Titania,English,4890,Plains,3,Town,7500000,1000000
14,Bellebron,People's Republic of Titania,English,6430,Forest,3,Town,2500000,75000000
15,Westsonia,People's Republic of Titania,English,5788,Forest,3,Town,2500000,75000000
16,Smithsonia,People's Republic of Titania,Scotch,5200,Forest,3,Town,2500000,1000000
17,Neipsican,People's Republic of Titania,English,4087,Plains,2,Village,7500000,5000000
18,Stappelgrad,People's Republic of Titania,Chambrish,35055,Forest,2,Village,2500000,75000000
19,Novtochka (Новточка),Meehanistan,Scotch,8100,Forest,2,Village,2500000,1000000
20,Avarov (Аваров),Meehanistan,Scotch,7543,Forest,2,Village,2500000,1000000
21,Zelegrad(Зелеград),Meehanistan,Stonish,7890,Forest,2,Village,2500000,1000000
22,Lesia(Лесия),Meehanistan,Stonish,2456,Forest,2,Village,2500000,1000000
23,Gori(Гори),Meehanistan,Stonish,3670,Forest,2,Village,2500000,1000000
24,Granitov(Гранитов),Meehanistan,Scotch,30134,Forest,2,Village,2500000,1000000
25,Al-Khaba(Ал-Хаба),Meehanistan,Scotch,2908,Forest,2,Village,2500000,1000000
26,Aran(Аран),Meehanistan,Scotch,10210,Forest,2,Village,2500000,1000000
27,Al-Sinia(Ал-Синия),Meehanistan,Scotch,2645,Forest,3,Town,2500000,1000000
28,Medva (Медва),Meehanistan,Stonish,9091,Forest,3,Town,2500000,1000000
29,Al-Ramil(Ал-Рамил),Meehanistan,Stonish,7832,Forest,3,Town,2500000,1000000
30,Bogograd (Богоград),Meehanistan,Scotch,27870,Forest,4,Large town,2500000,1000000
31,Port Murphy(Порт-Мурфскии),Meehanistan,Scotch,78936,Forest,3,Town,2500000,1000000
32,Gallia(Галия),Meehanistan,Scotch,5200,Forest,2,Village,2500000,1000000
33,Shotskya(Шоцскйя),Meehanistan,Scotch,4560,Forest,2,Village,2500000,1000000
34,Gortoz(Гортоз),Meehanistan,Scotch,12098,Plains,3,Town,7500000,1000000
35,Al-Tashkil(Ал-Ташкил),Meehanistan,Scotch,34678,Plains,5,City,7500000,1000000
36,Arbat(Арбат),Meehanistan,Stonish,30080,Plains,5,City,7500000,1000000
37,Khankala (Ханкала),Meehanistan,Stonish,14300,Plains,4,Large town,7500000,1000000
38,Zalivgrad(Заливград),Meehanistan,Scotch,21891,Forest,3,Town,2500000,1000000
39,Keltigrsd (Келтиград),Meehanistan,Stonish,37789,Forest,3,Town,2500000,1000000
40,Torograd (Тороград),Meehanistan,Scotch,13765,Plains,2,Village,7500000,1000000
41,Zolo (Золо),Meehanistan,Scotch,4210,Plains,2,Village,7500000,1000000
42,Krova (Крова),Meehanistan,Scotch,5004,Plains,3,Town,7500000,1000000
43,Balmoralgrad (Балморалград),Meehanistan,Stonish,82345,Plains,6,Large city,7500000,1000000
44,Slavonia (Славония)),Meehanistan,Stonish,41203,Plains,4,Large town,7500000,1000000
45,Al-Kali(Ал-Халии),Meehanistan,Stonish,12110,Plains,4,Large town,7500000,1000000
46,Goratov (Горатов),Meehanistan,Stonish,3004,Bog,2,Village,0,75000000
47,Surgorod(Суроград),Meehanistan,Stonish,22098,Bog,3,Town,0,75000000
48,Deltagrad (Делтаград),Meehanistan,Stonish,39045,Plains,4,Large town,7500000,1000000
49,Bolotka (болотка),Meehanistan,Stonish,15777,Bog,2,Village,0,75000000
50,Maslov(Маслов),Meehanistan,Stonish,3097,Bog,3,Town,0,75000000
51,Rekigrad(Рекиград),Meehanistan,Stonish,12456,Bog,3,Town,0,75000000
52,Laiftezamljá,Chambria,Chambrish,858,Plains,2,Vilage,7500000,1000000
53,Salvacna,Chambria,Chambrish,979,Plains,2,Village,7500000,1000000
54,Šámbriskograd,Chambria,Chambrish,16145,Plains,5,City,7500000,1000000
55,Grandobrat,Chambria,Chambrish,9906,Plains,4,Large Town,7500000,1000000
56,Málinkobrat,Chambria,Chambrish,1723,Plains,3,Town,7500000,1000000
57,Vulkán (Волкан),Meehanistan,Chambrish,9807,Plains,4,Large Town,7500000,1000000
58,Tsargrad,Bouldaria,Stonish,1272,Plains,3,Town,7500000,1000000
59,Kanongrad,Bouldaria,Stonish,4240,Plains,3,Town,7500000,1000000
60,Unitsk,Bouldaria,Stonish,1837,Plains,3,Town,7500000,1000000
61,Wesselgrad,Bouldaria,Stonish,6776,Mountains,4,Large Town,0,1000000
62,Veverichka,Bouldaria,Stonish,9812,Plains,4,Large Town,7500000,1000000
63,Chernograd,Bouldaria,Stonish,5410,Plains,4,Large Town,7500000,1000000
64,Zofia,Bouldaria,Stonish,54115,Mountains,6,Large City,0,1000000
65,Crest,Brazealian Guinea,English,799,Forest,2,Village,0,1000000
66,Texel,Brazealian Guinea,English,738,Forest,2,Village,2500000,1000000
67,Abyssinia,Brazealian Guinea,English,701,Forest,2,Village,2500000,1000000
68,Peruvia,Brazealian Guinea,English,840,Forest,2,Village,2500000,1000000
69,Sheltie,Brazealian Guinea,English,1032,Forest,3,Town,2500000,1000000
70,Rex,Brazealian Guinea,English,1751,Forest,3,Town,2500000,1000000
71,Himalay,Brazealian Guinea,English,10772,Forest,5,City,2500000,1000000
72,Cuy,Brazealian Guinea,English,689,Forest,3,Town,2500000,1000000
73,Michelia,Brazealian Guinea,English,18995,Forest,5,City,2500000,1000000
74,Cochon d'Inde,Brazealian Guinea,English,46334,Forest,5,City,2500000,1000000
75,Coronet,Brazealian Guinea,English,899,Forest,2,Village,2500000,1000000
76,Merino,Brazealian Guinea,English,332,Forest,1,Frontier,2500000,1000000
77,Paris,Brazealian Guinea,English,10931,Forest,5,City,2500000,1000000
78,Dam,Brazealian Guinea,English,2206,Forest,3,Town,2500000,1000000
79,Conway,Brazealian Guinea,English,3193,Forest,3,Town,2500000,1000000
80,Stars Hollow,Brazealian Guinea,English,4433,Forest,3,Town,2500000,1000000
81,Lochlied,Scotchland,Scotch,38913,Plains,5,City,8752871,5000000
82,Edinburl,Scotchland,Scotch,101982,Mountains,7,Metropolis,0,7260816
83,Angus,Scotchland,Scotch,1554,Mountains,3,Town,0,5000000
84,Invictia,Scotchland,Scotch,47043,Mountains,5,City,0,5364026
85,Buckingham,Scotchland,Scotch,4705,Plains,3,Town,7500000,5000000
86,Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,Scotchland,Scotch,8638,Plains,4,Large Town,9265343,5000000
87,New Dublin,Scotchland,Scotch,9244,Mountains,4,Large Town,0,4288787
88,Glaskow,Scotchland,Scotch,2162,Mountains,3,Town,0,5000000
89,Holyhead,Scotchland,Scotch,1155,Mountains,3,Town,0,5000000
90,San Masterano,Scotchland,Scotch,52146,Mountains,6,Large City,0,5000000
91,Talbottown,Scotchland,Scotch,26455,Mountains,5,City,0,5000000
92,Moria,Scotchland,Scotch,66720,Mountains,6,Large City,0,5000000
93,Bulwark,Scotchland,Scotch,17993,Plains,5,City,9885072,5000000
94,Hochburg,Scotchland,Scotch,8533,Plains,4,Large Town,7500000,5000000
95,Skibreen,Scotchland,Scotch,1436,Plains,3,Town,7500000,5000000
96,Ryandale,Scotchland,Scotch,40461,Mountains,5,City,0,5000000
97,Galgara,Scotchland,Scotch,2612,Mountains,3,Town,0,5000000
98,New Cambridge,Scotchland,Scotch,10347,Plains,5,City,0,5000000
99,Celtiskoi,Meehanistan,Stonish,1045,Bog,2,Village,0,75000000
100,Grenzgorod,Meehanistan,Stonish,883,Bog,2,Village,0,75000000
101,Farmajograd,Meehanistan,Stonish,9608,Bog,4,Large Town,0,75000000
102,Surokelsk,Meehanistan,Stonish,879,Bog,2,Village,0,75000000
103,Tomsk,Meehanistan,Stonish,3914,Bog,3,Town,0,75000000
104,Stantsov,Meehanistan,Stonish,8143,Bog,4,Large Town,0,75000000
105,Szalba,Meehanistan,Stonish,792,Bog,2,Village,0,75000000
106,Brensk,Meehanistan,Stonish,38987,Bog,2,Village,0,75000000
107,Garyansk,Meehanistan,Stonish,1831,Bog,3,Town,0,75000000
108,Popolgrad,Meehanistan,Stonish,10220,Bog,5,City,0,75000000
109,Sebersk,Meehanistan,Stonish,1608,Bog,3,Town,0,75000000
110,Chewpol,Meehanistan,Stonish,2617,Bog,3,Town,0,75000000
111,Brennangrad,Gormanistan,Stonish,73473,Forest,6,Large City,2500000,1000000
112,Tijiskoi,Meehanistan,Stonish,48636,Bog,5,City,0,75000000
113,Potok,Gormanistan,Stonish,5364,Forest,4,Large Town,2500000,1000000
114,Ossetska,Gormanistan,Stonish,1141,Forest,3,Town,2500000,1000000
115,Buryov,Gormanistan,Stonish,612,Mountains,2,Village,0,1000000
116,Novobronsk,Gormanistan,Stonish,855,Mountains,2,Village,0,1000000
117,Longostrov,Gormanistan,Stonish,4684,Forest,3,Town,2500000,1000000
118,Yablecki,Gormanistan,Stonish,2281,Forest,3,Town,2500000,1000000
119,Postolov,Gormanistan,Stonish,1887,Mountains,3,Town,0,1000000
120,Dushmanov,Gormanistan,Stonish,5923,Mountains,4,Large Town,0,1000000
121,Sklonov,Gormanistan,Stonish,633,Mountains,2,Village,0,1000000
122,Hudsonburg,Gormanistan,Stonish,6816,Forest,4,Large Town,2500000,1000000
123,Reerivka,Gormanistan,Stonish,3409,Forest,3,Town,2500000,1000000
124,Valgorod,Gormanistan,Stonish,1817,Forest,3,Town,2500000,1000000
125,Goropik,Gormanistan,Stonish,3422,Mountains,3,Town,0,1000000
126,Pechelov,Gormanistan,Stonish,7418,Forest,4,Large Town,2500000,1000000
127,Kanalstroy,Gormanistan,Stonish,4012,Forest,3,Town,2500000,1000000
128,Morov,Gormanistan,Stonish,4325,Forest,3,Town,2500000,1000000
129,Gormansk,Gormanistan,Stonish,8052,Forest,4,Large Town,2500000,1000000
130,Gardez,Gormanistan,Stonish,2424,Forest,3,Town,2500000,1000000
131,Ostgorod,Gormanistan,Stonish,48274,Forest,5,City,2500000,1000000
132,Segorod,Gormanistan,Stonish,12656,Forest,5,City,2500000,1000000
133,Schobakagrad (Husky Hill),United Republic of Stoneland,Stonish,40922,Forest,5,City,2500000,1000000
134,Rockville City,United Republic of Stoneland,Stonish,93745,Forest,6,Large City,2500000,1000000
135,Vanaheim,United Republic of Stoneland,Stonish,52518,Forest,6,Large City,2500000,1000000
136,Asgard,United Republic of Stoneland,English,29515,Plains,5,City,7500000,1000000
137,Alfheim,United Republic of Stoneland,English,6469,Plains,4,Large Town,7500000,1000000
138,Norkrajina,United Republic of Stoneland,Stonish,3089,Forest,3,Town,2500000,1000000
139,Normán,United Republic of Stoneland,Stonish,37276,Forest,5,City,2500000,1000000
140,Mosston,United Republic of Stoneland,Stonish,11429,Forest,5,City,2500000,1000000
141,Bytnov,United Republic of Stoneland,Stonish,108,Forest,1,Frontier,2500000,1000000
142,Vtakelgrad (Birdhaven),United Republic of Stoneland,Stonish,9534,Forest,4,Large Town,2500000,1000000
143,Ravenles,United Republic of Stoneland,Stonish,3487,Forest,3,Town,2500000,1000000
144,Jotunheim,United Republic of Stoneland,Stonish,6100,Forest,4,Large Town,2500000,1000000
145,Midgard,United Republic of Stoneland,English,38622,Plains,5,City,7500000,1000000
146,Jakoba,United Republic of Stoneland,English,9108,Forest,4,Large Town,2500000,1000000
147,Luka Bozh (Bodgeville),United Republic of Stoneland,English,66481,Forest,6,Large City,2500000,1000000
148,Volford,United Republic of Stoneland,Stonish,3304,Forest,3,Town,2500000,1000000
149,Luka Dauzh,United Republic of Stoneland,Stonish,30111,Forest,5,City,2500000,1000000
150,Ostkrajina,United Republic of Stoneland,Stonish,633,Forest,2,Village,2500000,1000000
151,Dandlikova,United Republic of Stoneland,Stonish,85,Bog,1,Frontier,0,75000000
152,Deusdern,United Republic of Stoneland,Stonish,8218,Bog,4,Large Town,0,75000000
153,Wassergrad,United Republic of Stoneland,Stonish,801,Forest,2,Village,2500000,1000000
154,Rousvat,United Republic of Stoneland,Stonish,4853,Forest,3,Town,2500000,1000000
155,Barongrad,United Republic of Stoneland,Stonish,6450,Forest,4,Large Town,2500000,1000000
156,Ristovyet,United Republic of Stoneland,Stonish,4500,Forest,3,Town,2500000,1000000
157,Madrislava,United Republic of Stoneland,Stonish,79422,Forest,6,Large City,2500000,1000000
158,Niflheim,United Republic of Stoneland,English,6360,Plains,4,Large Town,7500000,1000000
159,Helheim,United Republic of Stoneland,English,8419,Plains,4,Large Town,7500000,1000000
160,Nidavellir,United Republic of Stoneland,English,81716,Plains,6,Large City,7500000,1000000
161,Surluka,United Republic of Stoneland,Stonish,1470,Forest,3,Town,2500000,1000000
162,Olej,United Republic of Stoneland,Stonish,1084,Bog,3,Town,0,75000000
163,Kamaratov,United Republic of Stoneland,Stonish,875,Forest,2,Village,2500000,1000000
164,Novkoraíz,United Republic of Stoneland,Stonish,1056,Forest,3,Town,2500000,1000000
165,Cotongrad,United Republic of Stoneland,Stonish,9509,Forest,4,Large Town,2500000,1000000
166,Matson,United Republic of Stoneland,Stonish,4236,Forest,3,Town,2500000,1000000
167,Muspelheim,United Republic of Stoneland,English,2973,Plains,3,Town,7500000,1000000
168,Kaiser Krusche,United Republic of Stoneland,English,10234,Forest,5,City,2500000,1000000
169,Das Grospa,United Republic of Stoneland,English,5456,Forest,4,Large Town,2500000,1000000
170,South Bodgeville,United Republic of Stoneland,English,7420,Forest,4,Large Town,2500000,1000000
171,Kleinskograd,United Republic of Stoneland,Stonish,942,Forest,2,Village,2500000,1000000
172,San Echevarria,United Republic of Stoneland,Stonish,19118,Bog,5,City,0,75000000
173,Kohlpustagrad,United Republic of Stoneland,Stonish,949,Bog,2,Village,0,75000000
174,Borovicagrad,United Republic of Stoneland,Stonish,4995,Forest,3,Town,2500000,1000000
175,Krugpont,Eirikr,Stonish,6656,Forest,4,Large Town,2500000,1000000
176,Zielney,Eirikr,Stonish,27186,Forest,5,City,2500000,1000000
177,Seredsk,Eirikr,Stonish,704,Forest,2,Village,2500000,1000000
178,Kasongrad,Eirikr,Stonish,479,Forest,1,Frontier,2500000,1000000
179,Epsilon,Eirikr,Stonish,612,Forest,2,Village,2500000,1000000
180,Betagrad,Eirikr,Stonish,1497,Forest,3,Town,2500000,1000000
181,,Eirikr,Stonish,579,Forest,2,Village,2500000,1000000
182,Neystadt,Eirikr,Stonish,4401,Forest,3,Town,2500000,1000000
183,Gorvik,Eirikr,Stonish,37275,Mountains,5,City,0,1000000
184,Gammagrad,Eirikr,Stonish,5349,Forest,4,Large Town,2500000,1000000
185,,Eirikr,Stonish,104,Mountains,1,Frontier,0,1000000
186,Epsilon,Eirikr,Stonish,2924,Forest,3,Town,2500000,1000000
187,,Eirikr,Stonish,204,Forest,1,Frontier,2500000,1000000
188,Zetagrad,Eirikr,Stonish,10094,Forest,5,City,2500000,1000000
189,,Eirikr,Stonish,473,Forest,1,Frontier,2500000,1000000
190,Etagrad,Eirikr,Stonish,3683,Forest,3,Town,2500000,1000000
191,Phigorod,Eirikr,Stonish,559,Mountains,2,Village,0,1000000
192,Thetagrad,Eirikr,Stonish,8102,Mountains,4,Large Town,0,1000000
193,Chigorod,Eirikr,Stonish,806,Plains,2,Village,7500000,1000000
194,Iotagrad,Eirikr,Stonish,51870,Plains,6,Large City,7500000,1000000
195,Kappagrad,Eirikr,Stonish,9972,Plains,4,Large Town,7500000,1000000
196,Alphagrad,Eirikr,Stonish,36182,Plains,5,City,7500000,1000000
197,,Eirikr,Stonish,309,Bog,1,Frontier,0,75000000
198,Besplosia,Eirikr,Stonish,863,Bog,2,Village,0,75000000
199,,Eirikr,Stonish,425,Forest,1,Frontier,2500000,1000000
200,Psigorod,Eirikr,Stonish,1035,Forest,2,Village,2500000,1000000
201,,Eirikr,Stonish,229,Forest,1,Frontier,2500000,1000000
202,Sigmagrad,Eirikr,Stonish,83227,Forest,6,Large City,2500000,1000000
203,Lamdagrad,Eirikr,Stonish,2387,Forest,3,Town,2500000,1000000
204,Valashka,Eirikr,Stonish,333,Mountains,1,Frontier,0,1000000
205,Mugorod,Eirikr,Stonish,1389,Mountains,3,Town,0,1000000
206,,Eirikr,Stonish,469,Plains,1,Frontier,7500000,1000000
207,Nugorod,Eirikr,Stonish,990,Mountains,2,Village,0,1000000
208,Hohol,Eirikr,Stonish,203,Plains,1,Frontier,7500000,1000000
209,,Eirikr,Stonish,1034,Plains,2,Village,7500000,1000000
210,Yesaul,Eirikr,Stonish,708,Plains,2,Village,7500000,1000000
211,Spartagrad,Eirikr,Stonish,774,Plains,2,Village,7500000,1000000
212,Attagard,Eirikr,Stonish,149,Bog,1,Frontier,0,75000000
213,,Eirikr,Stonish,669,Forest,2,Village,2500000,1000000
214,Xigorod,Eirikr,Stonish,2266,Forest,3,Town,2500000,1000000
215,,Eirikr,Stonish,367,Forest,1,Frontier,2500000,1000000
216,Omicron,Eirikr,Stonish,2443,Forest,3,Town,2500000,1000000
217,Omegagrad,Eirikr,Stonish,7255,Forest,4,Large Town,2500000,1000000
218,,Eirikr,Stonish,860,Forest,2,Village,2500000,1000000
219,Atengrad,Eirikr,Stonish,1090,Forest,2,Village,2500000,1000000
220,,Eirikr,Stonish,1085,Forest,2,Village,2500000,1000000
221,,Eirikr,Stonish,444,Forest,1,Frontier,2500000,1000000
222,Pigorod,Eirikr,Stonish,1734,Mountains,3,Town,0,1000000
223,Rhograd,Eirikr,Stonish,4138,Mountains,3,Town,0,1000000
224,,Eirikr,Stonish,873,Plains,2,Village,7500000,1000000
225,Taugorod,Eirikr,Stonish,4187,Bog,3,Town,0,75000000
226,Omnissigrad (Омнысиграл),Workers' Republic of North Ostesia,English,8716,Forest,4,Large Town,2500000,2000000
227,Stygigrad (Стайгиград),Workers' Republic of North Ostesia,English,1095,Forest,2,Village,2500000,2000000
228,Ryzagrad (Райзаград),Workers' Republic of North Ostesia,English,51904,Forest,6,Large City,2500000,2000000
229,Lucigrad (Луcиград),Workers' Republic of North Ostesia,English,1106,Forest,3,Town,2500000,2000000
230,Agripigrad (Агрыпиград),Workers' Republic of North Ostesia,English,1263,Forest,3,Town,2500000,2000000
231,Metaligrad (Металиград),Workers' Republic of North Ostesia,English,1184,Forest,3,Town,2500000,2000000
232,Graiagrad (Граяград),Workers' Republic of North Ostesia,English,12320,Forest,5,City,2500000,2000000
233,Martiagrad (Мартаград),Workers' Republic of North Ostesia,English,1182,Forest,3,Town,2500000,2000000
234,Macragrad,Workers' Republic of North Ostesia,English,5949,Forest,4,Large Town,2500000,2000000
235,Hydragrad,Workers' Republic of North Ostesia,English,792,Forest,2,Village,2500000,2000000
236,Cypragrad,Workers' Republic of North Ostesia,English,7593,Forest,4,Large Town,2500000,2000000
237,Bakkagrad,Workers' Republic of North Ostesia,English,2746,Forest,3,Town,2500000,2000000
238,San Medina,United Republic of Stoneland,Stonish,7310,Forest,4,Large Town,2500000,1000000
239,DD 4,Eirikr,English,616,Forest,2,Village,2500000,1000000
240,DD 5,Eirikr,English,29594,Forest,5,City,2500000,1000000
241,DD 6,Eirikr,English,597,Forest,2,Village,2500000,1000000
242,DD 7,Eirikr,English,7973,Bog,4,Large Town,0,75000000
243,DD 8,Eirikr,English,394,Bog,1,Frontier,0,75000000
244,DD 10,Eirikr,English,2370,Bog,3,Town,0,75000000
245,Gloria,Fama and Fortuna,English,899,Bog,2,Village,0,75000000
246,Terragrad,Workers' Republic of North Ostesia,English,4013,Forest,3,Town,2500000,2000000
247,Armagrad,Workers' Republic of North Ostesia,English,10145,Forest,5,City,2500000,2000000
248,Duniagrad,Workers' Republic of North Ostesia,English,2396,Forest,3,Town,2500000,2000000
249,Beligrad,Workers' Republic of North Ostesia,English,6723,Forest,4,Large Town,2500000,2000000
250,DD 9,Eirikr,English,6813,Bog,4,Large Town,0,75000000
251,Destinia,Fama and Fortuna,English,79690,Bog,6,Large City,0,75000000
252,Providencia,Fama and Fortuna,English,7576,Bog,4,Large Town,0,75000000
253,Fama,Fama and Fortuna,English,149590,Forest,7,Metropolis,2500000,12000000
254,Fortuna,Fama and Fortuna,English,70177,Forest,6,Large City,2500000,9500000